module,section_code,document_name,applicability,normalization_status,check_index,validation_check
"Модуль 2","2.7.1","Резюме биофармацевтических исследований и связанных с ними аналитических методов","conditional_required","needs_review","1","Предоставляется для оригинальных, воспроизведенных, гибридных, бионалогичных, растительных лекарственных препаратов"
"Модуль 2","2.7.2","Резюме исследований по клинической фармакологии","conditional_required","ready_for_code","1","Предоставляется для оригинальных, гибридных, биоаналогичных, растительных лекарственных препаратов"
"Модуль 2","2.7.3","Резюме по клинической эффективности","conditional_required","ready_for_code","1","Предоставляется для оригинальных, бионаналогичных, гомеопатических, растительных лекарственных препаратов, вакцин (сывороток)"
"Модуль 2","2.7.4","Резюме по клинической безопасности","conditional_required","ready_for_code","1","Предоставляется для оригинальных, биоаналогичных, растительных лекарственных препаратов, вакцин (сывороток)"
"Модуль 2","2.7.5","Копия использованных литературных источников","always_required","ready_for_code","",""
"Модуль 2","2.7.6","Короткие обзоры индивидуальных исследований","conditional_required","needs_review","1","Предоставляются для оригинальных, гибридных, биоаналогичных, гомопаттических, растительных лекарственных препаратов, вакцин (сывороток)"
"Модуль 3","3.1","Содержание","always_required","ready_for_code","1","содержание модуля 3"
"Модуль 3","3.2","Основные данные","always_required","ready_for_code","",""
"Модуль 3","3.2.A","Дополнения","always_required","ready_for_code","",""
"Модуль 3","3.2.A.1","Технические средства и оборудование","always_required","ready_for_code","",""
"Модуль 3","3.2.A.2","Оценка безопасности относительно посторонних микроорганизмов","always_required","ready_for_code","",""
"Модуль 3","3.2.A.3","Новые вспомогательные вещества","always_required","ready_for_code","",""
"Модуль 3","3.2.P.1","Описание и состав лекарственного препарата","always_required","ready_for_code","1","Описание и состав лекарственного препарата в соответствии с фарразработкой"
"Модуль 3","3.2.P.2","Фармацевтическая разработка","always_required","ready_for_code","1","сведения о разработке лекарственной формы"
"Модуль 3","3.2.P.2","Фармацевтическая разработка","always_required","ready_for_code","2","Раздел «Фармацевтическая разработка» должен содержать сведения о исследованиях по разработке, проведенных для установления того, что лекарственная форма, формуляция, процесс производства, система «контейнер — укупорка», микробиологические показатели и инструкции по использованию соответствуют цели, указанной в заявлении."
"Модуль 3","3.2.P.2.1","Составные вещества лекарственного препарата","always_required","ready_for_code","",""
"Модуль 3","3.2.P.2.1.1","Лекарственная субстанция","always_required","ready_for_code","1","описание активной фармацевтической субстанции в составе лекарственного препарата"
"Модуль 3","3.2.P.2.1.2","Вспомогательные вещества","always_required","ready_for_code","1","описание вспомогательных веществ в составе лекарственного препарата"
"Модуль 3","3.2.P.2.2","Лекарственный препарат","always_required","ready_for_code","",""
"Модуль 3","3.2.P.2.2.1","Разработка состава","always_required","ready_for_code","1","сведения о разработке лекарственной формы"
"Модуль 3","3.2.P.2.2.1","Разработка состава","always_required","ready_for_code","2","Описание и состав лекарственного препарата в соответствии с фарразработкой"
"Модуль 3","3.2.P.2.2.1","Разработка состава","always_required","ready_for_code","3","Необходимо предоставить краткое резюме, описывающее разработку лекарственного препарата, принимая во внимание предлагаемый путь введения и назначение."
"Модуль 3","3.2.P.2.2.1","Разработка состава","always_required","ready_for_code","4","Необходимо рассмотреть различия между клиническими формуляциями и формуляцией (например, по составу), описанной 3.2.P.1."
"Модуль 3","3.2.P.2.2.1","Разработка состава","always_required","ready_for_code","5","Необходимо обсудить результаты сравнительных исследований in vitro (например, растворения) или сравнительных исследований in vivo (например, биоэквивалентности), если оправданно."
"Модуль 3","3.2.P.2.2.2","Излишки","always_required","ready_for_code","1","сведения о производственных избытках лекарственного препарата"
"Модуль 3","3.2.P.2.2.2","Излишки","always_required","ready_for_code","2","Описание и состав лекарственного препарата в соответствии с фарразработкой"
"Модуль 3","3.2.P.2.2.2","Излишки","always_required","ready_for_code","3","Необходимо обосновать любые избытки формуляции(й), описанной(ых) в 3.2.P.1."
"Модуль 3","3.2.P.2.2.3","Физико-химические и биологические свойства","always_required","ready_for_code","1","сведения о физико-химических и биологических свойствах лекарственного препарата"
"Модуль 3","3.2.P.2.2.3","Физико-химические и биологические свойства","always_required","ready_for_code","2","Необходимо осветить параметры, релевантные для поведения лекарственного препарата, такие как pH, ионная сила, растворение, редиспергирование, восстановление, распределение частиц по размеру, агрегация, полиморфизм, реологические свойства, биологическая активность или активность и (или) иммунологическая активность."
"Модуль 3","3.2.P.2.3","Разработка производственного процесса","always_required","ready_for_code","1","Сведения о разработке производственного процесса для лекарственного препарата"
"Модуль 3","3.2.P.2.3","Разработка производственного процесса","always_required","ready_for_code","2","описание производственного процесса лекарственного препарата и его контроля"
"Модуль 3","3.2.P.2.3","Разработка производственного процесса","always_required","ready_for_code","3","Необходимо объяснить выбор и оптимизацию процесса производства, описанного в 3.2.P.3.3, в частности его критичные аспекты."
"Модуль 3","3.2.P.2.3","Разработка производственного процесса","always_required","ready_for_code","4","В релевантных случаях необходимо объяснить и обосновать метод стерилизации."
"Модуль 3","3.2.P.2.3","Разработка производственного процесса","always_required","ready_for_code","5","Необходимо расмотреть различия между процессом(ами) производства, использованным(и) для получения опорных клинических серий, и процессом, описанным в разделе 3.2.P.3.3, способные повлиять на поведение препарата."
"Модуль 3","3.2.P.2.3","Разработка производственного процесса","always_required","ready_for_code","6","В случае, если был трансфер технологий, то данный раздел должен быть актуализирован с предоставлением описания трансфера технологий, соответствующих результатов трансфера технологий с первичными материалами."
"Модуль 3","3.2.P.2.3","Разработка производственного процесса","always_required","ready_for_code","7","Необходимо представить блок-схему, отразив стадии процесса и показав, где материалы входят в процесс."
"Модуль 3","3.2.P.2.3","Разработка производственного процесса","always_required","ready_for_code","8","Необходимо отметить критичные стадии и точки, на которых проводятся внутрипроизводственные контроли, промежуточные испытания или контроли окончательного препарата."
"Модуль 3","3.2.P.2.3","Разработка производственного процесса","always_required","ready_for_code","9","Должно соответствовать фармразработке, любые различия должны быть обсуждены в разделе фармразработка"
"Модуль 3","3.2.P.2.4","Система упаковка (укупорка)","always_required","ready_for_code","1","описание системы упаковки (укупорки)"
"Модуль 3","3.2.P.2.4","Система упаковка (укупорка)","always_required","ready_for_code","2","Необходимо представить описание, чертежи контейнера и укупорочные системы, включая материалы, из которых произведен каждый компонент первичной упаковки, спецификации качества/сертификаты анализа, размеров."
"Модуль 3","3.2.P.2.4","Система упаковка (укупорка)","always_required","ready_for_code","3","Спецификации должны включать описание и идентификацию материалов."
"Модуль 3","3.2.P.2.4","Система упаковка (укупорка)","always_required","ready_for_code","4","При необходимости должна представляться информация о нефармакопейных методах (включая валидацию методик)."
"Модуль 3","3.2.P.2.4","Система упаковка (укупорка)","always_required","ready_for_code","5","Для нефункциональных вторичных упаковочных материалов представляется только краткое описание."
"Модуль 3","3.2.P.2.4","Система упаковка (укупорка)","always_required","ready_for_code","6","Для функциональных компонентов вторичной упаковки представляется дополнительная информация."
"Модуль 3","3.2.P.2.4","Система упаковка (укупорка)","always_required","ready_for_code","7","Необходимо обсудить пригодность системы «контейнер — укупорка» (описанной в 3.2.P.7), используемой для хранения, транспортировки (перевозки) и применения лекарственного препарата."
"Модуль 3","3.2.P.2.4","Система упаковка (укупорка)","always_required","ready_for_code","8","Такое обсуждение должно предусматривать, к примеру, выбор материалов, защиту от влаги и света, совместимость материалов конструкции с лекарственной формой (включая сорбцию контейнером и выделение из контейнера), безопасность материалов конструкции и ее эксплуатационные качества (такие как воспроизводимость дозы, извлекаемой из изделия, если прилагается к лекарственному препарату)."
"Модуль 3","3.2.P.2.4","Система упаковка (укупорка)","always_required","ready_for_code","9","Для устройств введения лекарственных препаратов необходимо представить сертификаты соответствия/спецификацию качества Должно соответствовать фармразработке, любые различия должны быть обсуждены в разделе фармразработка"
"Модуль 3","3.2.P.2.5","Микробиологические характеристики","always_required","ready_for_code","1","микробиологические характеристики лекарственного препарата"
"Модуль 3","3.2.P.2.6","Совместимость","always_required","ready_for_code","1","сведения о совместимости лекарственного препарата"
"Модуль 3","3.2.P.2.6","Совместимость","always_required","ready_for_code","2","Необходимо рассмотреть совместимость лекарственного препарата с разбавителем(ями) для восстановления или дозирующими изделиями (например, выпадение осадка лекарственного вещества в растворе, сорбцию на сосудах для инъекций, стабильность), чтобы предоставить достаточные и обосновывающие сведения для составления информации о препарате."
"Модуль 3","3.2.P.3","Производство","always_required","ready_for_code","",""
"Модуль 3","3.2.P.3.1","Производитель (Производители)","always_required","ready_for_code","1","Сведения о производителях лекарственного препарата с указанием названия этапа производства 2."
"Модуль 3","3.2.P.3.1","Производитель (Производители)","always_required","ready_for_code","2","В случае, если был трансфер технологий, то копию договора трансфера технологий/трансфера аналитических методик"
"Модуль 3","3.2.P.3.1","Производитель (Производители)","always_required","ready_for_code","3","Необходимо предоставить название, адрес и ответственность каждого производителя, включая субподрядчиков, а также каждой предлагаемой производственной площадки или объекта, участвующих в производстве и испытаниях."
"Модуль 3","3.2.P.3.1","Производитель (Производители)","always_required","ready_for_code","4","Указанные поля заполняются для каждой стадии производственного процесса (приложите схему, включающую последовательность и действия для различных производственных площадок, вовлеченных в процесс производства, включая выпускающий контроль)."
"Модуль 3","3.2.P.3.2","Состав на серию","always_required","ready_for_code","1","состав на серию (производственная рецептура) лекарственного препарата"
"Модуль 3","3.2.P.3.2","Состав на серию","always_required","ready_for_code","2","Необходимо предоставить формулу серии, включающую перечень всех компонентов лекарственной формы, используемых в процессе производства, их количества на серию (включая избытки) и ссылки на стандарты их качества."
"Модуль 3","3.2.P.3.2","Состав на серию","always_required","ready_for_code","3","Должно соответствовать фармразработке, любые различия должны быть обсуждены в разделе фармразработка"
"Модуль 3","3.2.P.3.3","Описание производственного процесса и контроля процесса","always_required","ready_for_code","1","описание производственного процесса лекарственного препарата и его контроля"
"Модуль 3","3.2.P.3.3","Описание производственного процесса и контроля процесса","always_required","ready_for_code","2","Необходимо представить блок-схему, отразив стадии процесса и показав, где материалы входят в процесс."
"Модуль 3","3.2.P.3.3","Описание производственного процесса и контроля процесса","always_required","ready_for_code","3","Необходимо отметить критичные стадии и точки, на которых проводятся внутрипроизводственные контроли, промежуточные испытания или контроли окончательного препарата."
"Модуль 3","3.2.P.3.3","Описание производственного процесса и контроля процесса","always_required","ready_for_code","4","Должно соответствовать фармразработке, любые различия должны быть обсуждены в разделе фармразработка"
"Модуль 3","3.2.P.3.4","Контроль критических этапов и промежуточной продукции","always_required","ready_for_code","1","сведения о контроле критических стадий и промежуточной продукции при производстве лекарственного препарата"
"Модуль 3","3.2.P.3.4","Контроль критических этапов и промежуточной продукции","always_required","ready_for_code","2","описание производственного процесса лекарственного препарата и его контроля"
"Модуль 3","3.2.P.3.4","Контроль критических этапов и промежуточной продукции","always_required","ready_for_code","3","Критичные стадии."
"Модуль 3","3.2.P.3.4","Контроль критических этапов и промежуточной продукции","always_required","ready_for_code","4","Необходимо предоставить испытания и критерии приемлемости (с обоснованием, включающим экспериментальные данные), проводимые на критичных стадиях, отмеченных в 3.2.P.3.3, в целях обеспечения контроля процесса."
"Модуль 3","3.2.P.3.4","Контроль критических этапов и промежуточной продукции","always_required","ready_for_code","5","Промежуточные продукты."
"Модуль 3","3.2.P.3.4","Контроль критических этапов и промежуточной продукции","always_required","ready_for_code","6","Необходимо предоставить сведения о качестве и контроле промежуточных продуктов, выделяемых во время производства."
"Модуль 3","3.2.P.3.4","Контроль критических этапов и промежуточной продукции","always_required","ready_for_code","7","Должно соответствовать фармразработке, любые различия должны быть обсуждены в разделе фармразработка"
"Модуль 3","3.2.P.3.4","Контроль критических этапов и промежуточной продукции","always_required","ready_for_code","8","Необходимо представить блок-схему, отразив стадии процесса и показав, где материалы входят в процесс."
"Модуль 3","3.2.P.3.4","Контроль критических этапов и промежуточной продукции","always_required","ready_for_code","9","Необходимо отметить критичные стадии и точки, на которых проводятся внутрипроизводственные контроли, промежуточные испытания или контроли окончательного препарата."
"Модуль 3","3.2.P.3.5","Валидация процесса и (или) его оценка****","conditional_required","ready_for_code","1","отчет о валидации производственного процесса лекарственного препарата; оценка производственного процесса лекарственного препарата"
"Модуль 3","3.2.P.3.5","Валидация процесса и (или) его оценка****","conditional_required","ready_for_code","2","Необходимо предоставить описание, документацию и результаты исследований валидации и (или) оценки для критичных стадий или критичных анализов, используемых в процессе производства (например, валидации процесса стерилизации или асептической обработки либо фасования)."
"Модуль 3","3.2.P.3.5","Валидация процесса и (или) его оценка****","conditional_required","ready_for_code","3","Должно соответствовать фармразработке, любые различия должны быть обсуждены в разделе фармразработка"
"Модуль 3","3.2.P.4","Контроль вспомогательных веществ","always_required","ready_for_code","1","Перечень вспомогательных веществ должен соответствовать фармразработке, любые различия должны быть обсуждены в разделе фармразработка"
"Модуль 3","3.2.P.4.1","Спецификации","always_required","ready_for_code","1","спецификация качества/ сертификаты анализа вспомогательных веществ лекарственного препарата"
"Модуль 3","3.2.P.4.2","Аналитические методики","always_required","ready_for_code","1","аналитическая методика, относящаяся к исследованию вспомогательных веществ"
"Модуль 3","3.2.P.4.3","Валидация аналитических методик***","always_required","ready_for_code","1","протокол валидации аналитической методики, относящейся к исследованию вспомогательных веществ"
"Модуль 3","3.2.P.4.4","Обоснование спецификаций","always_required","ready_for_code","1","обоснование спецификации вспомогательных веществ лекарственного препарата"
"Модуль 3","3.2.P.4.5","Вспомогательные вещества человеческого и животного происхождения (при использовании ВВ животного или человеческого происхождения предоставляется сертификаты вирусной, бактериологической и прионовой безопасности)","needs_new_param","needs_param","1","сведения о вспомогательных веществах человеческого и животного происхождения в составе лекарственного препарата"
"Модуль 3","3.2.P.4.6","новые вспомогательные вещества","needs_new_param","needs_param","1","сведения о новых вспомогательных веществах в составе лекарственного препарата Для вспомогательных веществ, которые используются впервые в лекарственном препарате или применяются при новом для этих вспомогательных веществ пути введения, необходимо представлять полное описание производства, свойств и контроля, со ссылкой на подтвержденные доклинические и клинические данные по безопасности."
"Модуль 3","3.2.P.4.6","новые вспомогательные вещества","needs_new_param","needs_param","2","Эта информация должна быть оформлена так, как указано выше для активной фармацевтической субстанции."
"Модуль 3","3.2.P.4.6","новые вспомогательные вещества","needs_new_param","needs_param","3","Необходимо представить подробную химическую, фармацевтическую и биологическую информацию."
"Модуль 3","3.2.P.4.6","новые вспомогательные вещества","needs_new_param","needs_param","4","Эта информация должна быть оформлена так, как указано в Модуле 3 относительно активной фармацевтической субстанции."
"Модуль 3","3.2.P.4.6","новые вспомогательные вещества","needs_new_param","needs_param","5","Информация о новом вспомогательном веществе может быть представлена в виде отдельного документа, составленного согласно вышеописанному формату."
"Модуль 3","3.2.P.4.6","новые вспомогательные вещества","needs_new_param","needs_param","6","Если заявитель и производитель нового вспомогательного вещества не являются одним и тем же лицом, такой отдельный документ должен представляться производителем заявителю."
"Модуль 3","3.2.P.4.6","новые вспомогательные вещества","needs_new_param","needs_param","7","Дополнительная информация о результатах исследования токсичности нового вспомогательного вещества должна представляться в Модуле 4 регистрационного досье."
"Модуль 3","3.2.P.4.6","новые вспомогательные вещества","needs_new_param","needs_param","8","Результаты клинических исследований для нового вспомогательного вещества следует описывать в Модуле 5."
"Модуль 3","3.2.P.5.1","спецификации","always_required","ready_for_code","1","Спецификация качества на готовый препарат"
"Модуль 3","3.2.P.5.1","спецификации","always_required","ready_for_code","2","единую или при наличии - на выпуск и конец срока хранения Должно соответствовать фармразработке, любые различия должны быть обсуждены в разделе фармразработка"
"Модуль 3","3.2.P.5.2","Аналитические методики","always_required","ready_for_code","1","Подробное описание аналитических методик контроля качества лекарственного препарата Проект нормативного документа по контролю качества в электронном виде в формате docx и pdf"
"Модуль 3","3.2.P.5.2","Аналитические методики","always_required","ready_for_code","2","при перерегистрации дополнительно копию утвержденного нормативного документа в Республике Казахстан"
"Модуль 3","3.2.P.5.3","Валидация аналитических методик","always_required","ready_for_code","1","Протокол и отчет валидации/верификации аналитической методики контроля качества лекарственного препарата"
"Модуль 3","3.2.P.5.4","Анализы серий","always_required","ready_for_code","1","сведения о результатах анализа 3 серий лекарственного препарата"
"Модуль 3","3.2.P.5.4","Анализы серий","always_required","ready_for_code","2","При перерегистрации – серий, произведенных в пострегистрационный период"
"Модуль 3","3.2.P.5.5","характеристика примесей","always_required","ready_for_code","1","характеристика примесей лекарственного препарата"
"Модуль 3","3.2.P.5.6","Обоснования спецификации(й)","always_required","ready_for_code","1","обоснование спецификации лекарственного препарата"
"Модуль 3","3.2.P.5.6","Обоснования спецификации(й)","always_required","ready_for_code","2","Должно соответствовать фармразработке, любые различия должны быть обсуждены в разделе фармразработка"
"Модуль 3","3.2.P.6","Стандартные образцы и вещества","always_required","ready_for_code","1","описание стандартных материалов и образцов, используемые при контроле качества лекарственного препарата, если информация о них не указана в разделе, касающемся активной фармацевтической субстанции."
"Модуль 3","3.2.P.6","Стандартные образцы и вещества","always_required","ready_for_code","2","Сертификаты на СО В случае не фармакопейных СО – полные отчеты стандартизации СО с первичными данными и материалами."
"Модуль 3","3.2.P.7","Система упаковка (укупорка)","always_required","ready_for_code","1","В документе есть описание первичной (внутренней) упаковки и укупорочной системы."
"Модуль 3","3.2.P.7","Система упаковка (укупорка)","always_required","ready_for_code","2","Указаны материалы, из которых произведен каждый компонент первичной (внутренней) упаковки."
"Модуль 3","3.2.P.7","Система упаковка (укупорка)","always_required","ready_for_code","3","Представлены спецификации материалов первичной (внутренней) упаковки."
"Модуль 3","3.2.P.7","Система упаковка (укупорка)","always_required","ready_for_code","4","Спецификации включают описание и идентификацию материалов."
"Модуль 3","3.2.P.7","Система упаковка (укупорка)","always_required","ready_for_code","5","Если применяются нефармакопейные методы анализа, представлена информация о методах и валидации методик."
"Модуль 3","3.2.P.7","Система упаковка (укупорка)","always_required","ready_for_code","6","Если первичная упаковка является устройством введения, есть описание устройства, материалов контактирующих компонентов и спецификации этих материалов."
"Модуль 3","3.2.P.7","Система упаковка (укупорка)","always_required","ready_for_code","7","Если есть функциональные компоненты вторичной/промежуточной упаковки, устройства, комплектующие средства или МИ, представлена дополнительная информация о функциональных свойствах."
"Модуль 3","3.2.P.7","Система упаковка (укупорка)","always_required","ready_for_code","8","Если первичная упаковка является устройством, представлены спецификации устройства, функциональные испытания если применимо, критичные размеры, схемы/фото если применимо, функциональные и технологические особенности, а при необходимости аналитические методики для их оценки."
"Модуль 3","3.2.P.8","Стабильность","always_required","ready_for_code","",""
"Модуль 3","3.2.P.8.1","Резюме и вывод о стабильности","always_required","ready_for_code","1","резюме испытаний стабильности лекарственного препарата; заключение о стабильности лекарственного препарата"
"Модуль 3","3.2.P.8.2","Протокол пострегистрационного изучения стабильности и обязательства относительно стабильности","always_required","ready_for_code","1","программа пострегистрационных испытаний стабильности лекарственного препарата и обязательства относительно изучения стабильности"
"Модуль 3","3.2.P.8.3","Данные о стабильности","always_required","ready_for_code","1","данные испытаний стабильности лекарственного препарата"
"Модуль 3","3.2.P.8.3","Данные о стабильности","always_required","ready_for_code","2","При перерегистрации – актуальные результаты изучения стабильности серий, произведенных в пострегистрационный период"
"Модуль 3","3.2.R","Региональная информация","always_required","ready_for_code","1","Копия действующего СЕР (при наличии)"
"Модуль 3","3.2.S","Лекарственная субстанция (для лекарственных препаратов, которые содержат более одного активного вещества, информация предоставляется в полном объеме относительно каждого из них)**","always_required","ready_for_code","",""
"Модуль 3","3.2.S.1","Общая информация**","always_required","ready_for_code","",""
"Модуль 3","3.2.S.1.1","Название****","conditional_required","ready_for_code","1","сведения о наименовании активной фармацевтической субстанции"
"Модуль 3","3.2.S.1.1","Название****","conditional_required","ready_for_code","2","Необходимо предоставить сведения о номенклатуре лекарственного вещества"
"Модуль 3","3.2.S.1.2","Структура**","conditional_required","ready_for_code","1","сведения о структуре активной фармацевтической субстанции"
"Модуль 3","3.2.S.1.2","Структура**","conditional_required","ready_for_code","2","Необходимо предоставить структурную формулу, включая относительную и абсолютную стереохимию, молекулярную формулу и относительную молекулярную массу."
"Модуль 3","3.2.S.1.3","Общие свойства**","conditional_required","ready_for_code","1","сведения об общих свойствах активной фармацевтической субстанции"
"Модуль 3","3.2.S.1.3","Общие свойства**","conditional_required","ready_for_code","2","Необходимо предоставить перечень физико-химических и других релевантных свойств лекарственного вещества, в том числе биологическую активность для биотехнологического ЛП."
"Модуль 3","3.2.S.2","Производство","always_required","ready_for_code","",""
"Модуль 3","3.2.S.2.1","Производитель**","conditional_required","ready_for_code","1","сведения о производителе активной фармацевтической субстанции"
"Модуль 3","3.2.S.2.1","Производитель**","conditional_required","ready_for_code","2","Необходимо привести название, адрес и ответственность каждого производителя, включая подрядчиков, а также каждой предлагаемой производственной площадки или объекта, участвующих в производстве и испытаниях."
"Модуль 3","3.2.S.2.1","Производитель**","conditional_required","ready_for_code","3","Если лекарственный препарат относится к биологическому (иммунобиологчекому) необходимо указывать указывается плазмы, доноры, банки клеток."
"Модуль 3","3.2.S.2.2","Описание производственного процесса и его контроль","conditional_required","ready_for_code","1","описание производственного процесса активной фармацевтической субстанции и его контроля"
"Модуль 3","3.2.S.2.2","Описание производственного процесса и его контроль","conditional_required","ready_for_code","2","Необходимо предоставить блок-схему процесса(ов) синтеза, включающую молекулярные формулы, массы, диапазоны выходов, химические структуры исходных материалов, промежуточных продуктов, реагентов и лекарственного вещества (отражая стереохимию) и характеризующую рабочие условия, растворители и катализаторы."
"Модуль 3","3.2.S.2.3","Контроль исходных материалов","conditional_required","ready_for_code","1","сведения о контроле исходных материалов активной фармацевтической субстанции"
"Модуль 3","3.2.S.2.3","Контроль исходных материалов","conditional_required","ready_for_code","2","Необходимо перечислить материалы, используемые в производстве лекарственного вещества (например, сырьевые материалы, исходные материалы, растворители, реагенты, катализаторы) с указанием того, где именно в процессе каждый из них используется."
"Модуль 3","3.2.S.2.3","Контроль исходных материалов","conditional_required","ready_for_code","3","Необходимо предоставить сведения о качестве и контроле указанных материалов."
